原形,出現,品詞,レベル,優先度,意味
compare,comparing,動詞,基礎,1,
compassion,compassion,名詞,標準,1,
compassion,compassions,名詞,標準,1,
compatible,compatible,形容詞,上級,1,
compel,compel,動詞,標準,1,
compel,compeled,動詞,標準,1,
compel,compeling,動詞,標準,1,
compel,compels,動詞,標準,1,
compensate,compensate,動詞,標準,1,
compensate,compensated,動詞,標準,1,
compensate,compensates,動詞,標準,1,
compensate,compensating,動詞,標準,1,
compete,compete,動詞,標準,1,
compete,competed,動詞,標準,1,
competent,competent,形容詞,標準,1,
compete,competes,動詞,標準,1,
compete,competing,動詞,標準,1,
compile,compile,動詞,上級,1,
compile,compiled,動詞,上級,1,
compile,compiles,動詞,上級,1,
compile,compiling,動詞,上級,1,
complain,complain,動詞,基礎,1,
complain,complained,動詞,基礎,1,
complain,complaining,動詞,基礎,1,
complain,complains,動詞,基礎,1,
complete,complete,動詞,基礎,1,
complete,completed,動詞,基礎,1,
complete,completes,動詞,基礎,1,
complete,completing,動詞,基礎,1,
complex,complex,形容詞,基礎,1,
complicate,complicate,動詞,標準,2,
complicate,complicated,動詞,標準,2,
complicated,complicated,形容詞,基礎,1,
complicate,complicates,動詞,標準,2,
complicate,complicating,動詞,標準,2,
comply,complied,動詞,上級,1,
comply,complies,動詞,上級,1,
compliment,compliment,名詞,標準,1,
compliment,compliments,名詞,標準,1,
comply,comply,動詞,上級,1,
comply,complying,動詞,上級,1,
component,component,名詞,標準,1,
component,components,名詞,標準,1,
compose,compose,動詞,標準,1,
compose,composed,動詞,標準,1,
compose,composes,動詞,標準,1,
compose,composing,動詞,標準,1,
compound,compound,動詞,標準,1,
compound,compounded,動詞,標準,1,
compound,compounding,動詞,標準,1,
compound,compounds,動詞,標準,1,
comprehend,comprehend,動詞,標準,1,
comprehend,comprehended,動詞,標準,1,
comprehend,comprehending,動詞,標準,1,
comprehend,comprehends,動詞,標準,1,
comprise,comprise,動詞,標準,1,
comprise,comprised,動詞,標準,1,
comprise,comprises,動詞,標準,1,
comprise,comprising,動詞,標準,1,
compromise,compromise,動詞,標準,1,
compromise,compromised,動詞,標準,1,
compromise,compromises,動詞,標準,1,
compromise,compromising,動詞,標準,1,
compulsory,compulsory,形容詞,標準,1,
compute,compute,動詞,標準,1,
compute,computed,動詞,標準,1,
compute,computes,動詞,標準,1,
compute,computing,動詞,標準,1,
conceal,conceal,動詞,標準,1,
conceal,concealed,動詞,標準,1,
conceal,concealing,動詞,標準,1,
conceal,conceals,動詞,標準,1,
conceive,conceive,動詞,標準,1,
conceive,conceived,動詞,標準,1,
conceive,conceives,動詞,標準,1,
conceive,conceiving,動詞,標準,1,
concentrate,concentrate,動詞,標準,1,
concentrate,concentrated,動詞,標準,1,
concentrate,concentrates,動詞,標準,1,
concentrate,concentrating,動詞,標準,1,
concept,concept,名詞,基礎,1,
concept,concepts,名詞,基礎,1,
concern,concern,動詞,基礎,1,
concern,concerned,動詞,基礎,1,
concern,concerning,動詞,基礎,1,
concern,concerns,動詞,基礎,1,
conclude,conclude,動詞,標準,1,
conclude,concluded,動詞,標準,1,
conclude,concludes,動詞,標準,1,
conclude,concluding,動詞,標準,1,
concrete,concrete,形容詞,標準,1,
condemn,condemn,動詞,上級,1,
condemn,condemned,動詞,上級,1,
condemn,condemning,動詞,上級,1,
condemn,condemns,動詞,上級,1,
conduct,conduct,動詞,基礎,1,
conduct,conducted,動詞,基礎,1,
conduct,conducting,動詞,基礎,1,
conduct,conducts,動詞,基礎,1,
conference,conference,名詞,標準,1,
conference,conferences,名詞,標準,1,
confess,confess,動詞,標準,1,
confess,confessed,動詞,標準,1,
confess,confesses,動詞,標準,1,
confess,confessing,動詞,標準,1,
confidence,confidence,名詞,標準,1,
confidence,confidences,名詞,標準,1,
confine,confine,動詞,標準,1,
confine,confined,動詞,標準,1,
confine,confines,動詞,標準,1,
confine,confining,動詞,標準,1,
confirm,confirm,動詞,標準,1,
confirm,confirmed,動詞,標準,1,
confirm,confirming,動詞,標準,1,
confirm,confirms,動詞,標準,1,
conflict,conflict,動詞,基礎,2,
conflict,conflict,名詞,基礎,1,
conflict,conflicted,動詞,基礎,2,
conflict,conflicting,動詞,基礎,2,
conflict,conflicts,動詞,基礎,2,
conflict,conflicts,名詞,基礎,1,
conform,conform,動詞,標準,1,
conform,conformed,動詞,標準,1,
conform,conforming,動詞,標準,1,
conform,conforms,動詞,標準,1,
confront,confront,動詞,標準,1,
confront,confronted,動詞,標準,1,
confront,confronting,動詞,標準,1,
confront,confronts,動詞,標準,1,
confuse,confuse,動詞,基礎,1,
confuse,confused,動詞,基礎,1,
confuse,confuses,動詞,基礎,1,
confuse,confusing,動詞,基礎,1,
congress,congress,名詞,標準,1,
congress,congresses,名詞,標準,1,
connect,connect,動詞,基礎,1,
connect,connected,動詞,基礎,1,
connect,connecting,動詞,基礎,1,
connect,connects,動詞,基礎,1,
conquer,conquer,動詞,標準,1,
conquer,conquered,動詞,標準,1,
conquer,conquering,動詞,標準,1,
conquer,conquers,動詞,標準,1,
conscience,conscience,名詞,上級,1,
conscience,consciences,名詞,上級,1,
conscious,conscious,形容詞,基礎,1,
consensus,consensus,名詞,標準,1,
consensus,consensuses,名詞,標準,1,
consent,consent,名詞,標準,1,
consent,consents,名詞,標準,1,
consequence,consequence,名詞,基礎,1,
consequence,consequences,名詞,基礎,1,
conservation,conservation,名詞,標準,1,
conservation,conservations,名詞,標準,1,
consider,consider,動詞,基礎,1,
consider,considered,動詞,基礎,1,
consider,considering,動詞,基礎,1,
consider,considers,動詞,基礎,1,
consist,consist,動詞,標準,1,
consist,consisted,動詞,標準,1,
consist,consisting,動詞,標準,1,
consist,consists,動詞,標準,1,
console,console,動詞,上級,1,
console,consoled,動詞,上級,1,
console,consoles,動詞,上級,1,
console,consoling,動詞,上級,1,
conspicuous,conspicuous,形容詞,上級,1,
constant,constant,形容詞,基礎,1,
constitute,constitute,動詞,標準,1,
constitute,constituted,動詞,標準,1,
constitute,constitutes,動詞,標準,1,
constitute,constituting,動詞,標準,1,
constrain,constrain,動詞,上級,1,
constrain,constrained,動詞,上級,1,
constrain,constraining,動詞,上級,1,
constrain,constrains,動詞,上級,1,
construct,construct,動詞,標準,1,
construct,constructed,動詞,標準,1,
construct,constructing,動詞,標準,1,
construct,constructs,動詞,標準,1,
consult,consult,動詞,標準,1,
consult,consulted,動詞,標準,1,
consult,consulting,動詞,標準,1,
consult,consults,動詞,標準,1,
consume,consume,動詞,基礎,1,
consume,consumed,動詞,基礎,1,
consume,consumes,動詞,基礎,1,
consume,consuming,動詞,基礎,1,
contact,contact,動詞,基礎,1,
contact,contacted,動詞,基礎,1,
contact,contacting,動詞,基礎,1,
contact,contacts,動詞,基礎,1,
contain,contain,動詞,基礎,1,
contain,contained,動詞,基礎,1,
contain,containing,動詞,基礎,1,
contain,contains,動詞,基礎,1,
contaminate,contaminate,動詞,標準,1,
contaminate,contaminated,動詞,標準,1,
contaminate,contaminates,動詞,標準,1,
contaminate,contaminating,動詞,標準,1,
contemplate,contemplate,動詞,上級,1,
contemplate,contemplated,動詞,上級,1,
contemplate,contemplates,動詞,上級,1,
contemplate,contemplating,動詞,上級,1,
contemporary,contemporary,形容詞,標準,1,
contend,contend,動詞,上級,1,
contend,contended,動詞,上級,1,
contend,contending,動詞,上級,1,
contend,contends,動詞,上級,1,
content,content,名詞,基礎,1,
content,contents,名詞,基礎,1,
contest,contest,名詞,標準,1,
contest,contests,名詞,標準,1,
context,context,名詞,基礎,1,
context,contexts,名詞,基礎,1,
contract,contract,名詞,標準,1,
contract,contracts,名詞,標準,1,
contradict,contradict,動詞,標準,1,
contradict,contradicted,動詞,標準,1,
contradict,contradicting,動詞,標準,1,
contradict,contradicts,動詞,標準,1,
contrary,contrary,形容詞,標準,1,
contrast,contrast,名詞,基礎,1,
contrast,contrasts,名詞,基礎,1,
contribute,contribute,動詞,基礎,1,
contribute,contributed,動詞,基礎,1,
contribute,contributes,動詞,基礎,1,
contribute,contributing,動詞,基礎,1,
controversy,controversies,名詞,標準,1,
controversy,controversy,名詞,標準,1,
convenient,convenient,形容詞,基礎,1,
conventional,conventional,形容詞,標準,1,
converse,converse,動詞,上級,1,
converse,conversed,動詞,上級,1,
converse,converses,動詞,上級,1,
converse,conversing,動詞,上級,1,
convert,convert,動詞,標準,1,
convert,converted,動詞,標準,1,
convert,converting,動詞,標準,1,
convert,converts,動詞,標準,1,
convey,convey,動詞,標準,1,
convey,conveyed,動詞,標準,1,
convey,conveying,動詞,標準,1,
convey,conveys,動詞,標準,1,
convict,convict,動詞,上級,1,
convict,convicted,動詞,上級,1,
convict,convicting,動詞,上級,1,
convict,convicts,動詞,上級,1,
convince,convince,動詞,基礎,1,
convince,convinced,動詞,基礎,1,
convince,convinces,動詞,基礎,1,
convince,convincing,動詞,基礎,1,
cooperation,cooperation,名詞,標準,1,
cooperation,cooperations,名詞,標準,1,
coordinate,coordinate,動詞,標準,1,
coordinate,coordinated,動詞,標準,1,
coordinate,coordinates,動詞,標準,1,
coordinate,coordinating,動詞,標準,1,
cope,cope,動詞,標準,1,
cope,coped,動詞,標準,1,
cope,copes,動詞,標準,1,
cope,coping,動詞,標準,1,
core,core,名詞,標準,1,
core,cores,名詞,標準,1,
corporation,corporation,名詞,標準,1,
corporation,corporations,名詞,標準,1,
correct,correct,形容詞,基礎,1,
correlation,correlation,名詞,標準,1,
correlation,correlations,名詞,標準,1,
correspond,correspond,動詞,標準,1,
correspond,corresponded,動詞,標準,1,
correspond,corresponding,動詞,標準,1,
correspond,corresponds,動詞,標準,1,
corrupt,corrupt,動詞,上級,1,
corrupt,corrupted,動詞,上級,1,
corrupt,corrupting,動詞,上級,1,
corrupt,corrupts,動詞,上級,1,
cortex,cortex,名詞,標準,1,
cortex,cortexes,名詞,標準,1,
cosmetic,cosmetic,形容詞,標準,1,
council,council,名詞,標準,1,
council,councils,名詞,標準,1,
counterpart,counterpart,名詞,標準,1,
counterpart,counterparts,名詞,標準,1,
county,counties,名詞,標準,1,
county,county,名詞,標準,1,
courage,courage,名詞,標準,1,
courage,courages,名詞,標準,1,
court,court,名詞,基礎,1,
courtesy,courtesies,名詞,上級,1,
courtesy,courtesy,名詞,上級,1,
court,courts,名詞,基礎,1,
crack,crack,動詞,標準,1,
crack,cracked,動詞,標準,1,
crack,cracking,動詞,標準,1,
crack,cracks,動詞,標準,1,
cram,cram,動詞,標準,1,
cram,crammed,動詞,標準,1,
cram,cramming,動詞,標準,1,
cram,crams,動詞,標準,1,
crash,crash,動詞,標準,1,
crash,crashed,動詞,標準,1,
crash,crashes,動詞,標準,1,
crash,crashing,動詞,標準,1,
crawl,crawl,動詞,標準,1,
crawl,crawled,動詞,標準,1,
crawl,crawling,動詞,標準,1,
crawl,crawls,動詞,標準,1,
create,create,動詞,基礎,1,
create,created,動詞,基礎,1,
create,creates,動詞,基礎,1,
create,creating,動詞,基礎,1,
credit,credit,動詞,標準,1,
credit,credited,動詞,標準,1,
credit,crediting,動詞,標準,1,
credit,credits,動詞,標準,1,
crime,crime,名詞,基礎,1,
crime,crimes,名詞,基礎,1,
crisis,crisis,名詞,基礎,1,
crisis,crisises,名詞,基礎,1,
criterion,criterion,名詞,標準,1,
criterion,criterions,名詞,標準,1,
criticize,criticize,動詞,標準,1,
criticize,criticized,動詞,標準,1,
criticize,criticizes,動詞,標準,1,
criticize,criticizing,動詞,標準,1,
crop,crop,名詞,基礎,1,
crop,crops,名詞,基礎,1,
crucial,crucial,形容詞,標準,1,
crude,crude,形容詞,標準,1,
cruel,cruel,形容詞,標準,1,
crush,crush,動詞,標準,1,
crush,crushed,動詞,標準,1,
crush,crushes,動詞,標準,1,
crush,crushing,動詞,標準,1,
cue,cue,名詞,標準,1,
cue,cues,名詞,標準,1,
cuisine,cuisine,名詞,標準,1,
cuisine,cuisines,名詞,標準,1,
cultivate,cultivate,動詞,標準,1,
cultivate,cultivated,動詞,標準,1,
cultivate,cultivates,動詞,標準,1,
cultivate,cultivating,動詞,標準,1,
culture,culture,名詞,基礎,1,
culture,cultures,名詞,基礎,1,
cure,cure,動詞,標準,1,
cure,cured,動詞,標準,1,
cure,cures,動詞,標準,1,
cure,curing,動詞,標準,1,
curious,curious,形容詞,標準,1,
current,current,形容詞,基礎,1,
curriculum,curriculum,名詞,標準,1,
curriculum,curriculums,名詞,標準,1,
curse,curse,名詞,標準,1,
curse,curses,名詞,標準,1,
curve,curve,名詞,標準,1,
curve,curves,名詞,標準,1,
custom,custom,名詞,基礎,1,
custom,customs,名詞,基礎,1,
dairy,dairies,名詞,標準,1,
dairy,dairy,名詞,標準,1,
damage,damage,名詞,基礎,1,
damage,damages,名詞,基礎,1,
dare,dare,動詞,標準,1,
dare,dared,動詞,標準,1,
dare,dares,動詞,標準,1,
dare,daring,動詞,標準,1,
deadline,deadline,名詞,標準,1,
deadline,deadlines,名詞,標準,1,
deaf,deaf,形容詞,標準,1,
deal,deal,動詞,基礎,1,
deal,dealed,動詞,基礎,1,
deal,dealing,動詞,基礎,1,
deal,deals,動詞,基礎,1,
debate,debate,名詞,基礎,1,
debate,debates,名詞,基礎,1,
debris,debris,名詞,標準,1,
debris,debrises,名詞,標準,1,
debt,debt,名詞,標準,1,
debt,debts,名詞,標準,1,
decade,decade,名詞,基礎,1,
decade,decades,名詞,基礎,1,
decay,decay,動詞,標準,1,
decay,decayed,動詞,標準,1,
decay,decaying,動詞,標準,1,
decay,decays,動詞,標準,1,
deceive,deceive,動詞,標準,1,
deceive,deceived,動詞,標準,1,
deceive,deceives,動詞,標準,1,
deceive,deceiving,動詞,標準,1,
decent,decent,形容詞,標準,1,
decide,decide,動詞,基礎,1,
decide,decided,動詞,基礎,1,
decide,decides,動詞,基礎,1,
decide,deciding,動詞,基礎,1,
declare,declare,動詞,標準,1,
declare,declared,動詞,標準,1,
declare,declares,動詞,標準,1,
declare,declaring,動詞,標準,1,
decline,decline,動詞,基礎,1,
decline,declined,動詞,基礎,1,
decline,declines,動詞,基礎,1,
decline,declining,動詞,基礎,1,
decorate,decorate,動詞,標準,1,
decorate,decorated,動詞,標準,1,
decorate,decorates,動詞,標準,1,
decorate,decorating,動詞,標準,1,
decrease,decrease,動詞,基礎,1,
decrease,decreased,動詞,基礎,1,
decrease,decreases,動詞,基礎,1,
decrease,decreasing,動詞,基礎,1,
dedicate,dedicate,動詞,標準,1,
dedicate,dedicated,動詞,標準,1,
dedicate,dedicates,動詞,標準,1,
dedicate,dedicating,動詞,標準,1,
deduce,deduce,動詞,上級,1,
deduce,deduced,動詞,上級,1,
deduce,deduces,動詞,上級,1,
deduce,deducing,動詞,上級,1,
defeat,defeat,動詞,標準,1,
defeat,defeated,動詞,標準,1,
defeat,defeating,動詞,標準,1,
defeat,defeats,動詞,標準,1,
defect,defect,名詞,上級,1,
defect,defects,名詞,上級,1,
defend,defend,動詞,標準,1,
defend,defended,動詞,標準,1,
defend,defending,動詞,標準,1,
defend,defends,動詞,標準,1,
deficit,deficit,名詞,上級,1,
deficit,deficits,名詞,上級,1,
define,define,動詞,基礎,1,
define,defined,動詞,基礎,1,
define,defines,動詞,基礎,1,
define,defining,動詞,基礎,1,
deforestation,deforestation,名詞,標準,1,
deforestation,deforestations,名詞,標準,1,
delete,delete,動詞,標準,1,
delete,deleted,動詞,標準,1,
delete,deletes,動詞,標準,1,
delete,deleting,動詞,標準,1,
deliberate,deliberate,形容詞,標準,1,
delicate,delicate,形容詞,標準,1,
delight,delight,動詞,標準,1,
delight,delighted,動詞,標準,1,
delight,delighting,動詞,標準,1,
delight,delights,動詞,標準,1,
deliver,deliver,動詞,標準,1,
deliver,delivered,動詞,標準,1,
deliver,delivering,動詞,標準,1,
deliver,delivers,動詞,標準,1,
demand,demand,動詞,基礎,1,
demand,demanded,動詞,基礎,1,
demand,demanding,動詞,基礎,1,
demand,demands,動詞,基礎,1,
dementia,dementia,名詞,標準,1,
dementia,dementias,名詞,標準,1,
democracy,democracies,名詞,標準,1,
democracy,democracy,名詞,標準,1,
demographic,demographic,形容詞,標準,1,
demonstrate,demonstrate,動詞,標準,1,
demonstrate,demonstrated,動詞,標準,1,
demonstrate,demonstrates,動詞,標準,1,
demonstrate,demonstrating,動詞,標準,1,
deny,denied,動詞,標準,1,
deny,denies,動詞,標準,1,
dense,dense,形容詞,標準,1,
deny,deny,動詞,標準,1,
deny,denying,動詞,標準,1,
depart,depart,動詞,標準,1,
depart,departed,動詞,標準,1,
depart,departing,動詞,標準,1,
depart,departs,動詞,標準,1,
depend,depend,動詞,基礎,1,
depend,depended,動詞,基礎,1,
depend,depending,動詞,基礎,1,
depend,depends,動詞,基礎,1,
depict,depict,動詞,標準,1,
depict,depicted,動詞,標準,1,
depict,depicting,動詞,標準,1,
depict,depicts,動詞,標準,1,
deposit,deposit,動詞,標準,1,
deposit,deposited,動詞,標準,1,
deposit,depositing,動詞,標準,1,
deposit,deposits,動詞,標準,1,
depression,depression,名詞,標準,1,
depression,depressions,名詞,標準,1,
deprive,deprive,動詞,標準,1,
deprive,deprived,動詞,標準,1,
deprive,deprives,動詞,標準,1,
deprive,depriving,動詞,標準,1,
derive,derive,動詞,標準,1,
derive,derived,動詞,標準,1,
derive,derives,動詞,標準,1,
derive,deriving,動詞,標準,1,
descend,descend,動詞,標準,1,
descend,descended,動詞,標準,1,
descend,descending,動詞,標準,1,
descend,descends,動詞,標準,1,
describe,describe,動詞,基礎,1,
describe,described,動詞,基礎,1,
describe,describes,動詞,基礎,1,
describe,describing,動詞,基礎,1,
desert,desert,名詞,基礎,1,
desert,deserts,名詞,基礎,1,
deserve,deserve,動詞,標準,1,
deserve,deserved,動詞,標準,1,
deserve,deserves,動詞,標準,1,
deserve,deserving,動詞,標準,1,
design,design,動詞,基礎,1,
designate,designate,動詞,標準,1,
designate,designated,動詞,標準,1,
designate,designates,動詞,標準,1,
designate,designating,動詞,標準,1,
design,designed,動詞,基礎,1,
design,designing,動詞,基礎,1,
design,designs,動詞,基礎,1,
desire,desire,動詞,基礎,1,
desire,desired,動詞,基礎,1,
desire,desires,動詞,基礎,1,
desire,desiring,動詞,基礎,1,
despair,despair,名詞,標準,1,
despair,despairs,名詞,標準,1,
destiny,destinies,名詞,標準,1,
destiny,destiny,名詞,標準,1,
destroy,destroy,動詞,基礎,1,
destroy,destroyed,動詞,基礎,1,
destroy,destroying,動詞,基礎,1,
destroy,destroys,動詞,基礎,1,
detail,detail,名詞,基礎,1,
detail,details,名詞,基礎,1,
detect,detect,動詞,標準,1,
detect,detected,動詞,標準,1,
detect,detecting,動詞,標準,1,
detect,detects,動詞,標準,1,
determine,determine,動詞,基礎,1,
determine,determined,動詞,基礎,1,
determine,determines,動詞,基礎,1,
determine,determining,動詞,基礎,1,
device,device,名詞,基礎,1,
device,devices,名詞,基礎,1,
devote,devote,動詞,標準,1,
devote,devoted,動詞,標準,1,
devote,devotes,動詞,標準,1,
devote,devoting,動詞,標準,1,
diabetes,diabetes,名詞,標準,1,
diabetes,diabeteses,名詞,標準,1,
diagnose,diagnose,動詞,標準,1,
diagnose,diagnosed,動詞,標準,1,
diagnose,diagnoses,動詞,標準,1,
diagnose,diagnosing,動詞,標準,1,
dialect,dialect,名詞,標準,1,
dialect,dialects,名詞,標準,1,
dialogue,dialogue,名詞,標準,1,
dialogue,dialogues,名詞,標準,1,
dictate,dictate,動詞,上級,1,
dictate,dictated,動詞,上級,1,
dictate,dictates,動詞,上級,1,
dictate,dictating,動詞,上級,1,
differ,differ,動詞,標準,1,
differ,differed,動詞,標準,1,
differ,differing,動詞,標準,1,
differ,differs,動詞,標準,1,
digest,digest,動詞,標準,1,
digest,digested,動詞,標準,1,
digest,digesting,動詞,標準,1,
digest,digests,動詞,標準,1,
digital,digital,形容詞,基礎,1,
dignity,dignities,名詞,標準,1,
dignity,dignity,名詞,標準,1,
dilemma,dilemma,名詞,標準,1,
dilemma,dilemmas,名詞,標準,1,
diligent,diligent,形容詞,上級,1,
dim,dim,形容詞,標準,1,
dimension,dimension,名詞,標準,1,
dimension,dimensions,名詞,標準,1,
diminish,diminish,動詞,標準,1,
diminish,diminished,動詞,標準,1,
diminish,diminishes,動詞,標準,1,
diminish,diminishing,動詞,標準,1,
dip,dip,動詞,標準,1,
dip,dipped,動詞,標準,1,
dip,dipping,動詞,標準,1,
dip,dips,動詞,標準,1,
disabled,disabled,形容詞,標準,1,
disadvantage,disadvantage,名詞,標準,1,
disadvantage,disadvantages,名詞,標準,1,
disagree,disagree,動詞,標準,1,
disagree,disagreed,動詞,標準,1,
disagree,disagreeing,動詞,標準,1,
disagree,disagrees,動詞,標準,1,
disappoint,disappoint,動詞,標準,1,
disappoint,disappointed,動詞,標準,1,
disappoint,disappointing,動詞,標準,1,
disappoint,disappoints,動詞,標準,1,
disaster,disaster,名詞,基礎,1,
disaster,disasters,名詞,基礎,1,
discipline,discipline,名詞,標準,1,
discipline,disciplines,名詞,標準,1,
disclose,disclose,動詞,上級,1,
disclose,disclosed,動詞,上級,1,
disclose,discloses,動詞,上級,1,
disclose,disclosing,動詞,上級,1,
discount,discount,名詞,標準,1,
discount,discounts,名詞,標準,1,
discourage,discourage,動詞,標準,1,
discourage,discouraged,動詞,標準,1,
discourage,discourages,動詞,標準,1,
discourage,discouraging,動詞,標準,1,
discourse,discourse,名詞,上級,1,
discourse,discourses,名詞,上級,1,
discrimination,discrimination,名詞,標準,1,
discrimination,discriminations,名詞,標準,1,
disguise,disguise,動詞,標準,1,
disguise,disguised,動詞,標準,1,
disguise,disguises,動詞,標準,1,
disguise,disguising,動詞,標準,1,
disgust,disgust,動詞,標準,1,
disgust,disgusted,動詞,標準,1,
disgust,disgusting,動詞,標準,1,
disgust,disgusts,動詞,標準,1,
dismiss,dismiss,動詞,標準,1,
dismiss,dismissed,動詞,標準,1,
dismiss,dismisses,動詞,標準,1,
dismiss,dismissing,動詞,標準,1,
disorder,disorder,名詞,標準,1,
disorder,disorders,名詞,標準,1,
dispatch,dispatch,動詞,上級,1,
dispatch,dispatched,動詞,上級,1,
dispatch,dispatches,動詞,上級,1,
dispatch,dispatching,動詞,上級,1,
displace,displace,動詞,上級,1,
displace,displaced,動詞,上級,1,
displace,displaces,動詞,上級,1,
displace,displacing,動詞,上級,1,
display,display,動詞,基礎,1,
display,displayed,動詞,基礎,1,
display,displaying,動詞,基礎,1,
display,displays,動詞,基礎,1,
dispose,dispose,動詞,標準,1,
dispose,disposed,動詞,標準,1,
dispose,disposes,動詞,標準,1,
dispose,disposing,動詞,標準,1,
dispute,dispute,動詞,標準,1,
dispute,disputed,動詞,標準,1,
dispute,disputes,動詞,標準,1,
dispute,disputing,動詞,標準,1,
disregard,disregard,動詞,上級,1,
disregard,disregarded,動詞,上級,1,
disregard,disregarding,動詞,上級,1,
disregard,disregards,動詞,上級,1,
disrupt,disrupt,動詞,標準,1,
disrupt,disrupted,動詞,標準,1,
disrupt,disrupting,動詞,標準,1,
disrupt,disrupts,動詞,標準,1,
dissolve,dissolve,動詞,標準,1,
dissolve,dissolved,動詞,標準,1,
dissolve,dissolves,動詞,標準,1,
dissolve,dissolving,動詞,標準,1,
distinct,distinct,形容詞,標準,1,
distinguish,distinguish,動詞,標準,1,
distinguish,distinguished,動詞,標準,1,
distinguish,distinguishes,動詞,標準,1,
distinguish,distinguishing,動詞,標準,1,
distort,distort,動詞,標準,1,
distort,distorted,動詞,標準,1,
distort,distorting,動詞,標準,1,
distort,distorts,動詞,標準,1,
distract,distract,動詞,標準,1,
distract,distracted,動詞,標準,1,
distract,distracting,動詞,標準,1,
distract,distracts,動詞,標準,1,
distress,distress,名詞,標準,1,
distress,distresses,名詞,標準,1,
distribute,distribute,動詞,標準,1,
distribute,distributed,動詞,標準,1,
distribute,distributes,動詞,標準,1,
distribute,distributing,動詞,標準,1,
district,district,名詞,標準,1,
district,districts,名詞,標準,1,
disturb,disturb,動詞,標準,1,
disturb,disturbed,動詞,標準,1,
disturb,disturbing,動詞,標準,1,
disturb,disturbs,動詞,標準,1,
diversity,diversities,名詞,標準,1,
diversity,diversity,名詞,標準,1,
divert,divert,動詞,上級,1,
divert,diverted,動詞,上級,1,
divert,diverting,動詞,上級,1,
divert,diverts,動詞,上級,1,
divide,divide,動詞,基礎,1,
divide,divided,動詞,基礎,1,
divide,divides,動詞,基礎,1,
divide,dividing,動詞,基礎,1,
divine,divine,形容詞,標準,1,
divorce,divorce,名詞,標準,1,
divorce,divorces,名詞,標準,1,
document,document,名詞,基礎,1,
document,documents,名詞,基礎,1,
domain,domain,名詞,標準,1,
domain,domains,名詞,標準,1,
domestic,domestic,形容詞,基礎,1,
dominate,dominate,動詞,標準,1,
dominate,dominated,動詞,標準,1,
dominate,dominates,動詞,標準,1,
dominate,dominating,動詞,標準,1,
donate,donate,動詞,標準,1,
donate,donated,動詞,標準,1,
donate,donates,動詞,標準,1,
donate,donating,動詞,標準,1,
doom,doom,動詞,上級,1,
doom,doomed,動詞,上級,1,
doom,dooming,動詞,上級,1,
doom,dooms,動詞,上級,1,
dose,dose,名詞,標準,1,
dose,doses,名詞,標準,1,
doubt,doubt,動詞,基礎,1,
doubt,doubted,動詞,基礎,1,
doubt,doubting,動詞,基礎,1,
doubt,doubts,動詞,基礎,1,
draft,draft,名詞,上級,1,
draft,drafts,名詞,上級,1,
drag,drag,動詞,標準,1,
drag,dragged,動詞,標準,1,
drag,dragging,動詞,標準,1,
drag,drags,動詞,標準,1,
drain,drain,動詞,標準,1,
drain,drained,動詞,標準,1,
drain,draining,動詞,標準,1,
drain,drains,動詞,標準,1,
dramatic,dramatic,形容詞,標準,1,
drastic,drastic,形容詞,標準,1,
draw,draw,動詞,基礎,1,
draw,drawed,動詞,基礎,1,
draw,drawing,動詞,基礎,1,
draw,draws,動詞,基礎,1,
dread,dread,動詞,上級,1,
dread,dreaded,動詞,上級,1,
dread,dreading,動詞,上級,1,
dread,dreads,動詞,上級,1,
drift,drift,動詞,標準,1,
drift,drifted,動詞,標準,1,
drift,drifting,動詞,標準,1,
drift,drifts,動詞,標準,1,
drill,drill,名詞,標準,1,
drill,drills,名詞,標準,1,
drought,drought,名詞,標準,1,
drought,droughts,名詞,標準,1,
drown,drown,動詞,標準,1,
drown,drowned,動詞,標準,1,
drown,drowning,動詞,標準,1,
drown,drowns,動詞,標準,1,
due,due,形容詞,基礎,1,
due to,due to,前置詞,基礎,1,〜のせいで
dump,dump,動詞,標準,1,
dump,dumped,動詞,標準,1,
dump,dumping,動詞,標準,1,
dump,dumps,動詞,標準,1,
duration,duration,名詞,上級,1,
duration,durations,名詞,上級,1,
duty,duties,名詞,標準,1,
duty,duty,名詞,標準,1,
dye,dye,動詞,標準,1,
dye,dyed,動詞,標準,1,
dye,dyeing,動詞,標準,1,
dye,dyes,動詞,標準,1,
dynamic,dynamic,形容詞,標準,1,
eager,eager,形容詞,標準,1,
earn,earn,動詞,基礎,1,
earn,earned,動詞,基礎,1,
earn,earning,動詞,基礎,1,
earn,earns,動詞,基礎,1,
ease,ease,動詞,標準,1,
ease,eased,動詞,標準,1,
ease,eases,動詞,標準,1,
ease,easing,動詞,標準,1,
ecology,ecologies,名詞,標準,1,
ecology,ecology,名詞,標準,1,
economy,economies,名詞,基礎,1,
economy,economy,名詞,基礎,1,
edible,edible,形容詞,標準,1,
editor,editor,名詞,標準,1,
editor,editors,名詞,標準,1,
educate,educate,動詞,標準,1,
educate,educated,動詞,標準,1,
educate,educates,動詞,標準,1,
educate,educating,動詞,標準,1,
effect,effect,名詞,基礎,1,
effect,effects,名詞,基礎,1,
efficient,efficient,形容詞,基礎,1,
elaborate,elaborate,形容詞,標準,1,
elect,elect,動詞,標準,1,
elect,elected,動詞,標準,1,
elect,electing,動詞,標準,1,
