ID,単語帳名称,単語,掲載区分,単語帳内番号,ページ数
12340,改訂版LEAP,undermine,見出し語,1610,435
12341,改訂版LEAP,cope,見出し語,1611,436
12342,改訂版LEAP,tackle,見出し語,1612,436
12343,改訂版LEAP,demolish,見出し語,1613,436
12344,改訂版LEAP,mass,関連語,1613,436
12345,改訂版LEAP,demolition,関連語,1613,436
12346,改訂版LEAP,confine,見出し語,1614,436
12347,改訂版LEAP,finish,関連語,1614,436
12348,改訂版LEAP,confinement,関連語,1614,436
12349,改訂版LEAP,designate,見出し語,1615,436
12350,改訂版LEAP,designation,関連語,1615,436
12351,改訂版LEAP,regulate,見出し語,1616,437
12352,改訂版LEAP,regulation,関連語,1616,437
12353,改訂版LEAP,regular,関連語,1616,437
12354,改訂版LEAP,irregular,関連語,1616,437
12355,改訂版LEAP,refrain,見出し語,1617,437
12356,改訂版LEAP,prohibit,見出し語,1618,437
12357,改訂版LEAP,forbid,関連語,1618,437
12358,改訂版LEAP,prohibition,関連語,1618,437
12359,改訂版LEAP,halt,見出し語,1619,437
12360,改訂版LEAP,hold,関連語,1619,437
12361,改訂版LEAP,constraint,見出し語,1620,437
12362,改訂版LEAP,strait,関連語,1620,437
12363,改訂版LEAP,constrain,関連語,1620,437
12364,改訂版LEAP,stimulate,見出し語,1621,438
12365,改訂版LEAP,stimulation,関連語,1621,438
12366,改訂版LEAP,stimulant,関連語,1621,438
12367,改訂版LEAP,animate,見出し語,1622,438
12368,改訂版LEAP,animal,関連語,1622,438
12369,改訂版LEAP,anime,関連語,1622,438
12370,改訂版LEAP,spur,見出し語,1623,438
12371,改訂版LEAP,spurt,関連語,1623,438
12372,改訂版LEAP,urge,見出し語,1624,438
12373,改訂版LEAP,energy,関連語,1624,438
12374,改訂版LEAP,urgent,関連語,1624,438
12375,改訂版LEAP,compel,見出し語,1625,439
12376,改訂版LEAP,propeller,関連語,1625,439
12377,改訂版LEAP,compelling,関連語,1625,439
12378,改訂版LEAP,compulsion,関連語,1625,439
12379,改訂版LEAP,blur,見出し語,1626,439
12380,改訂版LEAP,blind,関連語,1626,439
12381,改訂版LEAP,blurred,関連語,1626,439
12382,改訂版LEAP,divert,見出し語,1627,439
12383,改訂版LEAP,diversion,関連語,1627,439
12384,改訂版LEAP,reverse,見出し語,1628,439
12385,改訂版LEAP,universe,関連語,1628,439
12386,改訂版LEAP,reversal,関連語,1628,439
12387,改訂版LEAP,reversible,関連語,1628,439
12388,改訂版LEAP,overshadow,見出し語,1629,439
12389,改訂版LEAP,worsen,見出し語,1630,439
12390,改訂版LEAP,jeopardize,見出し語,1631,439
12391,改訂版LEAP,jeopardy,関連語,1631,439
12392,改訂版LEAP,supplement,見出し語,1632,440
12393,改訂版LEAP,pose,見出し語,1633,440
12394,改訂版LEAP,position,関連語,1633,440
12395,改訂版LEAP,induce,見出し語,1634,440
12396,改訂版LEAP,educate,関連語,1634,440
12397,改訂版LEAP,induction,関連語,1634,440
12398,改訂版LEAP,betray,見出し語,1635,440
12399,改訂版LEAP,tradition,関連語,1635,440
12400,改訂版LEAP,betrayal,関連語,1635,440
12401,改訂版LEAP,bully,見出し語,1636,441
12402,改訂版LEAP,bullying,関連語,1636,441
12403,改訂版LEAP,cyberbullying,関連語,1636,441
12404,改訂版LEAP,disregard,見出し語,1637,441
12405,改訂版LEAP,ignore,関連語,1637,441
12406,改訂版LEAP,squeeze,見出し語,1638,441
12407,改訂版LEAP,rub,見出し語,1639,441
12408,改訂版LEAP,rubber,関連語,1639,441
12409,改訂版LEAP,smash,見出し語,1640,441
12410,改訂版LEAP,insert,見出し語,1641,441
12411,改訂版LEAP,desert,関連語,1641,441
12412,改訂版LEAP,insertion,関連語,1641,441
12413,改訂版LEAP,detach,見出し語,1642,442
12414,改訂版LEAP,attach,関連語,1642,442
12415,改訂版LEAP,withdraw,見出し語,1643,442
12416,改訂版LEAP,withdrawal,関連語,1643,442
12417,改訂版LEAP,compile,見出し語,1644,442
12418,改訂版LEAP,edit,関連語,1644,442
12419,改訂版LEAP,browse,見出し語,1645,442
12420,改訂版LEAP,browser,関連語,1645,442
12421,改訂版LEAP,manipulate,見出し語,1646,443
12422,改訂版LEAP,manual,関連語,1646,443
12423,改訂版LEAP,supply,関連語,1646,443
12424,改訂版LEAP,manipulation,関連語,1646,443
12425,改訂版LEAP,implement,見出し語,1647,443
12426,改訂版LEAP,supplement,関連語,1647,443
12427,改訂版LEAP,execute,見出し語,1648,443
12428,改訂版LEAP,execution,関連語,1648,443
12429,改訂版LEAP,executive,関連語,1648,443
12430,改訂版LEAP,host,見出し語,1649,443
12431,改訂版LEAP,mount,見出し語,1650,443
12432,改訂版LEAP,mountain,関連語,1650,443
12433,改訂版LEAP,discharge,見出し語,1651,443
12434,改訂版LEAP,charge,関連語,1651,443
12435,改訂版LEAP,sewage,関連語,1651,443
12436,改訂版LEAP,drain,見出し語,1652,443
12437,改訂版LEAP,dry,関連語,1652,443
12438,改訂版LEAP,drought,関連語,1652,443
12439,改訂版LEAP,drainpipe,関連語,1652,443
12440,改訂版LEAP,soak,見出し語,1653,444
12441,改訂版LEAP,soup,関連語,1653,444
12442,改訂版LEAP,suck,関連語,1653,444
12443,改訂版LEAP,sip,関連語,1653,444
12444,改訂版LEAP,soaked,関連語,1653,444
12445,改訂版LEAP,dip,見出し語,1654,444
12446,改訂版LEAP,suspend,見出し語,1655,444
12447,改訂版LEAP,depend,関連語,1655,444
12448,改訂版LEAP,suspension,関連語,1655,444
12449,改訂版LEAP,extract,見出し語,1656,444
12450,改訂版LEAP,slap,見出し語,1657,444
12451,改訂版LEAP,tap,関連語,1657,444
12452,改訂版LEAP,embrace,見出し語,1658,445
12453,改訂版LEAP,hug,関連語,1658,445
12454,改訂版LEAP,bracelet,関連語,1658,445
12455,改訂版LEAP,embark,見出し語,1659,445
12456,改訂版LEAP,bark,関連語,1659,445
12457,改訂版LEAP,intervene,見出し語,1660,445
12458,改訂版LEAP,advent,関連語,1660,445
12459,改訂版LEAP,invent,関連語,1660,445
12460,改訂版LEAP,intervention,関連語,1660,445
12461,改訂版LEAP,penetrate,見出し語,1661,445
12462,改訂版LEAP,pierce,関連語,1661,445
12463,改訂版LEAP,pencil,関連語,1661,445
12464,改訂版LEAP,penetration,関連語,1661,445
12465,改訂版LEAP,impenetrable,関連語,1661,445
12466,改訂版LEAP,intrude,見出し語,1662,445
12467,改訂版LEAP,thrust,関連語,1662,445
12468,改訂版LEAP,utilize,見出し語,1663,445
12469,改訂版LEAP,utilization,関連語,1663,445
12470,改訂版LEAP,utility,関連語,1663,445
12471,改訂版LEAP,embed,見出し語,1664,446
12472,改訂版LEAP,allocate,見出し語,1665,446
12473,改訂版LEAP,locate,関連語,1665,446
12474,改訂版LEAP,coordinate,見出し語,1666,446
12475,改訂版LEAP,order,関連語,1666,446
12476,改訂版LEAP,coordination,関連語,1666,446
12477,改訂版LEAP,blink,見出し語,1667,446
12478,改訂版LEAP,blinker,関連語,1667,446
12479,改訂版LEAP,spin,見出し語,1668,446
12480,改訂版LEAP,spin-off,関連語,1668,446
12481,改訂版LEAP,rotate,見出し語,1669,447
12482,改訂版LEAP,rotation,関連語,1669,447
12483,改訂版LEAP,scramble,見出し語,1670,447
12484,改訂版LEAP,vanish,見出し語,1671,447
12485,改訂版LEAP,vacation,関連語,1671,447
12486,改訂版LEAP,snap,見出し語,1672,447
12487,改訂版LEAP,snapshot,関連語,1672,447
12488,改訂版LEAP,rattle,見出し語,1673,447
12489,改訂版LEAP,cease,見出し語,1674,447
12490,改訂版LEAP,incessant,関連語,1674,447
12491,改訂版LEAP,cessation,関連語,1674,447
12492,改訂版LEAP,cease-fire,関連語,1674,447
12493,改訂版LEAP,haste,見出し語,1675,448
12494,改訂版LEAP,rush,関連語,1675,448
12495,改訂版LEAP,hasty,関連語,1675,448
12496,改訂版LEAP,hasten,関連語,1675,448
12497,改訂版LEAP,conceal,見出し語,1676,448
12498,改訂版LEAP,hide,関連語,1676,448
12499,改訂版LEAP,seal,関連語,1676,448
12500,改訂版LEAP,disguise,見出し語,1677,448
12501,改訂版LEAP,disguised,関連語,1677,448
12502,改訂版LEAP,deceive,見出し語,1678,448
12503,改訂版LEAP,deception,関連語,1678,448
12504,改訂版LEAP,deceit,関連語,1678,448
12505,改訂版LEAP,deceptively,関連語,1678,448
12506,改訂版LEAP,neglect,見出し語,1679,449
12507,改訂版LEAP,collect,関連語,1679,449
12508,改訂版LEAP,negligible,関連語,1679,449
12509,改訂版LEAP,evacuate,見出し語,1680,449
12510,改訂版LEAP,vacant,関連語,1680,449
12511,改訂版LEAP,vacation,関連語,1680,449
12512,改訂版LEAP,evacuation,関連語,1680,449
12513,改訂版LEAP,coincide,見出し語,1681,449
12514,改訂版LEAP,incident,関連語,1681,449
12515,改訂版LEAP,coincidence,関連語,1681,449
12516,改訂版LEAP,prevail,見出し語,1682,449
12517,改訂版LEAP,prevailing,関連語,1682,449
12518,改訂版LEAP,prevalent,関連語,1682,449
12519,改訂版LEAP,sustain,見出し語,1683,449
12520,改訂版LEAP,sustainable,関連語,1683,449
12521,改訂版LEAP,linger,見出し語,1684,449
12522,改訂版LEAP,lingering,関連語,1684,449
12523,改訂版LEAP,revive,見出し語,1685,450
12524,改訂版LEAP,vitamin,関連語,1685,450
12525,改訂版LEAP,revival,関連語,1685,450
12526,改訂版LEAP,resume,見出し語,1686,450
12527,改訂版LEAP,consume,関連語,1686,450
12528,改訂版LEAP,resumption,関連語,1686,450
12529,改訂版LEAP,outbreak,見出し語,1687,450
12530,改訂版LEAP,inspect,見出し語,1688,450
12531,改訂版LEAP,spectator,関連語,1688,450
12532,改訂版LEAP,inspection,関連語,1688,450
12533,改訂版LEAP,expedition,見出し語,1689,450
12534,改訂版LEAP,pedal,関連語,1689,450
12535,改訂版LEAP,pedestrian,関連語,1689,450
12536,改訂版LEAP,impediment,関連語,1689,450
12537,改訂版LEAP,enroll,見出し語,1690,451
12538,改訂版LEAP,enrollment,関連語,1690,451
12539,改訂版LEAP,discipline,見出し語,1691,451
12540,改訂版LEAP,self-discipline,関連語,1691,451
12541,改訂版LEAP,interdisciplinary,関連語,1691,451
12542,改訂版LEAP,tuition,見出し語,1692,451
12543,改訂版LEAP,intuition,関連語,1692,451
12544,改訂版LEAP,lecture,関連語,1692,451
12545,改訂版LEAP,ethic,見出し語,1693,451
12546,改訂版LEAP,ethical,関連語,1693,451
12547,改訂版LEAP,ethics,関連語,1693,451
12548,改訂版LEAP,psychology,見出し語,1694,451
12549,改訂版LEAP,psychologist,関連語,1694,451
12550,改訂版LEAP,psychological,関連語,1694,451
12551,改訂版LEAP,astronomy,見出し語,1695,452
12552,改訂版LEAP,autonomy,関連語,1695,452
12553,改訂版LEAP,astronomer,関連語,1695,452
12554,改訂版LEAP,astronaut,関連語,1695,452
12555,改訂版LEAP,astrology,関連語,1695,452
12556,改訂版LEAP,archaeologist,見出し語,1696,452
12557,改訂版LEAP,archive,関連語,1696,452
12558,改訂版LEAP,archaeology,関連語,1696,452
12559,改訂版LEAP,archaic,関連語,1696,452
12560,改訂版LEAP,thesis,見出し語,1697,452
12561,改訂版LEAP,essay,関連語,1697,452
12562,改訂版LEAP,dormitory,見出し語,1698,452
12563,改訂版LEAP,curfew,関連語,1698,452
12564,改訂版LEAP,grasp,見出し語,1699,452
12565,改訂版LEAP,grip,関連語,1699,452
12566,改訂版LEAP,anticipate,見出し語,1700,453
12567,改訂版LEAP,participate,関連語,1700,453
12568,改訂版LEAP,anticipation,関連語,1700,453
12569,改訂版LEAP,foresee,見出し語,1701,453
12570,改訂版LEAP,foreseeable,関連語,1701,453
12571,改訂版LEAP,infer,見出し語,1702,453
12572,改訂版LEAP,ferry,関連語,1702,453
12573,改訂版LEAP,inference,関連語,1702,453
12574,改訂版LEAP,reason,関連語,1702,453
12575,改訂版LEAP,deduce,見出し語,1703,453
12576,改訂版LEAP,deduction,関連語,1703,453
12577,改訂版LEAP,deductive,関連語,1703,453
12578,改訂版LEAP,deem,見出し語,1704,453
12579,改訂版LEAP,doom,関連語,1704,453
12580,改訂版LEAP,ponder,見出し語,1705,453
12581,改訂版LEAP,pond,関連語,1705,453
12582,改訂版LEAP,pendant,関連語,1705,453
12583,改訂版LEAP,assure,見出し語,1706,454
12584,改訂版LEAP,assurance,関連語,1706,454
12585,改訂版LEAP,reassure,関連語,1706,454
12586,改訂版LEAP,assess,見出し語,1707,454
12587,改訂版LEAP,assessment,関連語,1707,454
12588,改訂版LEAP,concede,見出し語,1708,454
12589,改訂版LEAP,concession,関連語,1708,454
12590,改訂版LEAP,compromise,見出し語,1709,454
12591,改訂版LEAP,promise,関連語,1709,454
12592,改訂版LEAP,comprehend,見出し語,1710,455
12593,改訂版LEAP,predator,関連語,1710,455
12594,改訂版LEAP,comprehension,関連語,1710,455
12595,改訂版LEAP,comprehensive,関連語,1710,455
12596,改訂版LEAP,comprehensible,関連語,1710,455
12597,改訂版LEAP,reconcile,見出し語,1711,455
12598,改訂版LEAP,council,関連語,1711,455
12599,改訂版LEAP,reconciliation,関連語,1711,455
12600,改訂版LEAP,instill,見出し語,1712,455
12601,改訂版LEAP,distill,関連語,1712,455
12602,改訂版LEAP,alert,見出し語,1713,455
12603,改訂版LEAP,cognitive,見出し語,1714,455
12604,改訂版LEAP,recognize,関連語,1714,455
12605,改訂版LEAP,intuition,見出し語,1715,455
12606,改訂版LEAP,tutor,関連語,1715,455
12607,改訂版LEAP,vow,見出し語,1716,455
12608,改訂版LEAP,vote,関連語,1716,455
12609,改訂版LEAP,nightmare,見出し語,1717,456
12610,改訂版LEAP,daydream,関連語,1717,456
12611,改訂版LEAP,stereotype,見出し語,1718,456
12612,改訂版LEAP,stereotyped,関連語,1718,456
12613,改訂版LEAP,illusion,見出し語,1719,456
12614,改訂版LEAP,delusion,関連語,1719,456
12615,改訂版LEAP,criterion,見出し語,1720,456
12616,改訂版LEAP,criticize,関連語,1720,456
12617,改訂版LEAP,ideology,見出し語,1721,457
12618,改訂版LEAP,ideological,関連語,1721,457
12619,改訂版LEAP,tolerate,見出し語,1722,457
12620,改訂版LEAP,tolerance,関連語,1722,457
12621,改訂版LEAP,tolerant,関連語,1722,457
12622,改訂版LEAP,tolerable,関連語,1722,457
12623,改訂版LEAP,intolerable,関連語,1722,457
12624,改訂版LEAP,overlook,見出し語,1723,457
12625,改訂版LEAP,oversleep,関連語,1723,457
12626,改訂版LEAP,overhear,関連語,1723,457
12627,改訂版LEAP,overnight,関連語,1723,457
12628,改訂版LEAP,conceive,見出し語,1724,457
12629,改訂版LEAP,receive,関連語,1724,457
12630,改訂版LEAP,conception,関連語,1724,457
12631,改訂版LEAP,contraception,関連語,1724,457
12632,改訂版LEAP,misunderstand,見出し語,1725,457
12633,改訂版LEAP,misjudge,関連語,1725,457
12634,改訂版LEAP,misunderstanding,関連語,1725,457
12635,改訂版LEAP,keen,見出し語,1726,457
12636,改訂版LEAP,sharp,関連語,1726,457
12637,改訂版LEAP,subjective,見出し語,1727,457
12638,改訂版LEAP,subject,関連語,1727,457
12639,改訂版LEAP,objective,関連語,1727,457
12640,改訂版LEAP,compulsory,見出し語,1728,458
12641,改訂版LEAP,compulsion,関連語,1728,458
12642,改訂版LEAP,mandatory,関連語,1728,458
12643,改訂版LEAP,relieve,見出し語,1729,458
12644,改訂版LEAP,relief,関連語,1729,458
12645,改訂版LEAP,reliever,関連語,1729,458
12646,改訂版LEAP,trim,見出し語,1730,458
12647,改訂版LEAP,disposal,見出し語,1731,458
12648,改訂版LEAP,dispose,関連語,1731,458
12649,改訂版LEAP,disposable,関連語,1731,458
12650,改訂版LEAP,scent,見出し語,1732,459
12651,改訂版LEAP,smell,関連語,1732,459
12652,改訂版LEAP,fragrance,関連語,1732,459
12653,改訂版LEAP,grain,見出し語,1733,459
12654,改訂版LEAP,grind,関連語,1733,459
12655,改訂版LEAP,granary,関連語,1733,459
12656,改訂版LEAP,wheat,見出し語,1734,459
12657,改訂版LEAP,white,関連語,1734,459
12658,改訂版LEAP,flour,関連語,1734,459
12659,改訂版LEAP,buckwheat,関連語,1734,459
12660,改訂版LEAP,barley,関連語,1734,459
12661,改訂版LEAP,rye,関連語,1734,459
12662,改訂版LEAP,oat,関連語,1734,459
12663,改訂版LEAP,deforestation,見出し語,1735,459
12664,改訂版LEAP,desertification,関連語,1735,459
12665,改訂版LEAP,drought,見出し語,1736,459
12666,改訂版LEAP,dry,関連語,1736,459
12667,改訂版LEAP,famine,関連語,1736,459
12668,改訂版LEAP,irrigation,見出し語,1737,459
12669,改訂版LEAP,irrigate,関連語,1737,459
12670,改訂版LEAP,spectacle,見出し語,1738,460
12671,改訂版LEAP,spectacular,関連語,1738,460
12672,改訂版LEAP,altitude,見出し語,1739,460
12673,改訂版LEAP,alto,関連語,1739,460
12674,改訂版LEAP,latitude,関連語,1739,460
12675,改訂版LEAP,longitude,関連語,1739,460
12676,改訂版LEAP,catastrophe,見出し語,1740,460
12677,改訂版LEAP,catastrophic,関連語,1740,460
12678,改訂版LEAP,catastrophically,関連語,1740,460
12679,改訂版LEAP,disaster,関連語,1740,460
12680,改訂版LEAP,wilderness,見出し語,1741,460
12681,改訂版LEAP,wild,関連語,1741,460
12682,改訂版LEAP,decay,見出し語,1742,460
12683,改訂版LEAP,cascade,関連語,1742,460
12684,改訂版LEAP,rot,関連語,1742,460
12685,改訂版LEAP,rotten,関連語,1742,460
12686,改訂版LEAP,erosion,見出し語,1743,461
12687,改訂版LEAP,rodent,関連語,1743,461
12688,改訂版LEAP,erode,関連語,1743,461
12689,改訂版LEAP,flame,見出し語,1744,461
12690,改訂版LEAP,blaze,関連語,1744,461
12691,改訂版LEAP,flamingo,関連語,1744,461
12692,改訂版LEAP,flammable,関連語,1744,461
12693,改訂版LEAP,flamboyant,関連語,1744,461
12694,改訂版LEAP,galaxy,見出し語,1745,461
12695,改訂版LEAP,asteroid,関連語,1745,461
12696,改訂版LEAP,comet,関連語,1745,461
12697,改訂版LEAP,constellation,関連語,1745,461
12698,改訂版LEAP,chill,見出し語,1746,461
12699,改訂版LEAP,cold,関連語,1746,461
12700,改訂版LEAP,cool,関連語,1746,461
12701,改訂版LEAP,chilly,関連語,1746,461
12702,改訂版LEAP,thermal,見出し語,1747,461
12703,改訂版LEAP,thermostat,関連語,1747,461
12704,改訂版LEAP,thermometer,関連語,1747,461
12705,改訂版LEAP,geothermal,関連語,1747,461
12706,改訂版LEAP,fertile,見出し語,1748,461
12707,改訂版LEAP,prefer,関連語,1748,461
12708,改訂版LEAP,barren,関連語,1748,461
12709,改訂版LEAP,fertilizer,関連語,1748,461
12710,改訂版LEAP,fossil,見出し語,1749,462
12711,改訂版LEAP,exploit,見出し語,1750,462
12712,改訂版LEAP,reply,関連語,1750,462
12713,改訂版LEAP,exploitation,関連語,1750,462
12714,改訂版LEAP,contaminate,見出し語,1751,462
12715,改訂版LEAP,contamination,関連語,1751,462
12716,改訂版LEAP,decontaminate,関連語,1751,462
12717,改訂版LEAP,erupt,見出し語,1752,462
12718,改訂版LEAP,bankrupt,関連語,1752,462
12719,改訂版LEAP,eruption,関連語,1752,462
12720,改訂版LEAP,roar,見出し語,1753,462
12721,改訂版LEAP,uproar,関連語,1753,462
12722,改訂版LEAP,inhabit,見出し語,1754,463
12723,改訂版LEAP,inhabitant,関連語,1754,463
12724,改訂版LEAP,nurture,見出し語,1755,463
12725,改訂版LEAP,nurse,関連語,1755,463
12726,改訂版LEAP,owl,見出し語,1756,463
12727,改訂版LEAP,sparrow,関連語,1756,463
12728,改訂版LEAP,eagle,関連語,1756,463
12729,改訂版LEAP,hawk,関連語,1756,463
12730,改訂版LEAP,crow,関連語,1756,463
12731,改訂版LEAP,goose,関連語,1756,463
12732,改訂版LEAP,ostrich,関連語,1756,463
12733,改訂版LEAP,turkey,関連語,1756,463
12734,改訂版LEAP,instinct,見出し語,1757,463
12735,改訂版LEAP,instinctive,関連語,1757,463
12736,改訂版LEAP,instinctively,関連語,1757,463
12737,改訂版LEAP,reason,関連語,1757,463
12738,改訂版LEAP,prey,見出し語,1758,463
12739,改訂版LEAP,prison,関連語,1758,463
12740,改訂版LEAP,predator,関連語,1758,463
12741,改訂版LEAP,anatomy,見出し語,1759,464
12742,改訂版LEAP,dissection,関連語,1759,464
12743,改訂版LEAP,atom,関連語,1759,464
12744,改訂版LEAP,anatomical,関連語,1759,464
12745,改訂版LEAP,mammal,見出し語,1760,464
12746,改訂版LEAP,mama,関連語,1760,464
12747,改訂版LEAP,reptile,関連語,1760,464
12748,改訂版LEAP,amphibian,関連語,1760,464
12749,改訂版LEAP,predator,見出し語,1761,464
12750,改訂版LEAP,comprehend,関連語,1761,464
12751,改訂版LEAP,predatory,関連語,1761,464
12752,改訂版LEAP,hybrid,見出し語,1762,464
12753,改訂版LEAP,skull,見出し語,1763,465
12754,改訂版LEAP,skin,関連語,1763,465
12755,改訂版LEAP,sky,関連語,1763,465
12756,改訂版LEAP,timber,見出し語,1764,465
12757,改訂版LEAP,lumber,関連語,1764,465
12758,改訂版LEAP,log,関連語,1764,465
12759,改訂版LEAP,textile,見出し語,1765,465
12760,改訂版LEAP,textbook,関連語,1765,465
12761,改訂版LEAP,fabric,見出し語,1766,465
12762,改訂版LEAP,prefabrication,関連語,1766,465
12763,改訂版LEAP,fiber,関連語,1766,465
12764,改訂版LEAP,mill,見出し語,1767,465
12765,改訂版LEAP,mola,関連語,1767,465
12766,改訂版LEAP,windmill,関連語,1767,465
12767,改訂版LEAP,weave,見出し語,1768,465
12768,改訂版LEAP,wave,関連語,1768,465
12769,改訂版LEAP,web,関連語,1768,465
12770,改訂版LEAP,interweave,関連語,1768,465
12771,改訂版LEAP,competent,見出し語,1769,466
12772,改訂版LEAP,optimistic,見出し語,1770,466
12773,改訂版LEAP,optimism,関連語,1770,466
12774,改訂版LEAP,optimist,関連語,1770,466
12775,改訂版LEAP,optimal,関連語,1770,466
12776,改訂版LEAP,pessimistic,関連語,1770,466
12777,改訂版LEAP,patriotic,見出し語,1771,466
12778,改訂版LEAP,patron,関連語,1771,466
12779,改訂版LEAP,patriot,関連語,1771,466
12780,改訂版LEAP,patriotism,関連語,1771,466
12781,改訂版LEAP,expatriate,関連語,1771,466
12782,改訂版LEAP,noble,見出し語,1772,467
12783,改訂版LEAP,aristocracy,関連語,1772,467
12784,改訂版LEAP,naughty,見出し語,1773,467
12785,改訂版LEAP,haughty,関連語,1773,467
12786,改訂版LEAP,arrogant,見出し語,1774,467
12787,改訂版LEAP,arrogance,関連語,1774,467
12788,改訂版LEAP,vigorous,見出し語,1775,467
12789,改訂版LEAP,vital,関連語,1775,467
12790,改訂版LEAP,vigor,関連語,1775,467
12791,改訂版LEAP,invigorate,関連語,1775,467
12792,改訂版LEAP,humble,見出し語,1776,467
12793,改訂版LEAP,humid,関連語,1776,467
12794,改訂版LEAP,human,関連語,1776,467
12795,改訂版LEAP,humor,関連語,1776,467
12796,改訂版LEAP,eligible,見出し語,1777,467
12797,改訂版LEAP,elite,関連語,1777,467
12798,改訂版LEAP,courtesy,見出し語,1778,467
12799,改訂版LEAP,court,関連語,1778,467
12800,改訂版LEAP,courteous,関連語,1778,467
12801,改訂版LEAP,resilient,見出し語,1779,468
12802,改訂版LEAP,salmon,関連語,1779,468
12803,改訂版LEAP,insult,関連語,1779,468
12804,改訂版LEAP,resilience,関連語,1779,468
12805,改訂版LEAP,inclined,見出し語,1780,468
12806,改訂版LEAP,climb,関連語,1780,468
12807,改訂版LEAP,inclination,関連語,1780,468
12808,改訂版LEAP,haunt,見出し語,1781,468
12809,改訂版LEAP,haunted,関連語,1781,468
12810,改訂版LEAP,intent,見出し語,1782,469
12811,改訂版LEAP,indulge,見出し語,1783,469
12812,改訂版LEAP,indulgence,関連語,1783,469
12813,改訂版LEAP,flaw,見出し語,1784,469
12814,改訂版LEAP,flat,関連語,1784,469
12815,改訂版LEAP,flag,関連語,1784,469
12816,改訂版LEAP,flake,関連語,1784,469
12817,改訂版LEAP,flawed,関連語,1784,469
12818,改訂版LEAP,flawless,関連語,1784,469
12819,改訂版LEAP,defect,見出し語,1785,469
12820,改訂版LEAP,defective,関連語,1785,469
12821,改訂版LEAP,trait,見出し語,1786,469
12822,改訂版LEAP,analogy,見出し語,1787,469
12823,改訂版LEAP,analog,関連語,1787,469
12824,改訂版LEAP,parallel,見出し語,1788,469
12825,改訂版LEAP,paradox,関連語,1788,469
12826,改訂版LEAP,indispensable,見出し語,1789,470
12827,改訂版LEAP,dispense,関連語,1789,470
12828,改訂版LEAP,crucial,見出し語,1790,470
12829,改訂版LEAP,crucify,関連語,1790,470
12830,改訂版LEAP,grave,見出し語,1791,470
12831,改訂版LEAP,gravity,関連語,1791,470
12832,改訂版LEAP,grief,関連語,1791,470
12833,改訂版LEAP,primary,見出し語,1792,470
12834,改訂版LEAP,primate,関連語,1792,470
12835,改訂版LEAP,prime,関連語,1792,470
12836,改訂版LEAP,primarily,関連語,1792,470
12837,改訂版LEAP,vital,見出し語,1793,471
12838,改訂版LEAP,vitamin,関連語,1793,471
12839,改訂版LEAP,revitalize,関連語,1793,471
12840,改訂版LEAP,integral,見出し語,1794,471
12841,改訂版LEAP,intact,関連語,1794,471
12842,改訂版LEAP,disintegrate,関連語,1794,471
12843,改訂版LEAP,integrity,関連語,1794,471
12844,改訂版LEAP,integrate,関連語,1794,471
12845,改訂版LEAP,profound,見出し語,1795,471
12846,改訂版LEAP,deep,関連語,1795,471
12847,改訂版LEAP,grim,見出し語,1796,471
12848,改訂版LEAP,grumble,関連語,1796,471
12849,改訂版LEAP,fierce,見出し語,1797,471
12850,改訂版LEAP,harsh,見出し語,1798,471
12851,改訂版LEAP,hair,関連語,1798,471
12852,改訂版LEAP,hard,関連語,1798,471
12853,改訂版LEAP,acute,見出し語,1799,472
12854,改訂版LEAP,acid,関連語,1799,472
12855,改訂版LEAP,ambiguous,見出し語,1800,472
12856,改訂版LEAP,ambulance,関連語,1800,472
12857,改訂版LEAP,ambassador,関連語,1800,472
12858,改訂版LEAP,amphibian,関連語,1800,472
12859,改訂版LEAP,plain,関連語,1800,472
12860,改訂版LEAP,misleading,見出し語,1801,472
12861,改訂版LEAP,mislead,関連語,1801,472
12862,改訂版LEAP,obscure,見出し語,1802,472
12863,改訂版LEAP,sky,関連語,1802,472
12864,改訂版LEAP,skull,関連語,1802,472
12865,改訂版LEAP,obscurity,関連語,1802,472
12866,改訂版LEAP,mature,見出し語,1803,472
12867,改訂版LEAP,maturity,関連語,1803,472
12868,改訂版LEAP,immature,関連語,1803,472
12869,改訂版LEAP,premature,関連語,1803,472
12870,改訂版LEAP,neat,見出し語,1804,473
12871,改訂版LEAP,neatly,関連語,1804,473
12872,改訂版LEAP,decent,見出し語,1805,473
12873,改訂版LEAP,decently,関連語,1805,473
12874,改訂版LEAP,decency,関連語,1805,473
12875,改訂版LEAP,straightforward,見出し語,1806,473
12876,改訂版LEAP,complicated,関連語,1806,473
12877,改訂版LEAP,sophisticated,見出し語,1807,473
12878,改訂版LEAP,philosophy,関連語,1807,473
12879,改訂版LEAP,primitive,関連語,1807,473
12880,改訂版LEAP,elaborate,見出し語,1808,473
12881,改訂版LEAP,prompt,見出し語,1809,474
12882,改訂版LEAP,promptly,関連語,1809,474
12883,改訂版LEAP,swift,見出し語,1810,474
12884,改訂版LEAP,swiftly,関連語,1810,474
12885,改訂版LEAP,mighty,見出し語,1811,474
12886,改訂版LEAP,almighty,関連語,1811,474
12887,改訂版LEAP,explicit,見出し語,1812,474
12888,改訂版LEAP,implicit,関連語,1812,474
12889,改訂版LEAP,authentic,見出し語,1813,474
12890,改訂版LEAP,hentic,関連語,1813,474
12891,改訂版LEAP,automatic,関連語,1813,474
